datetime,temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2000-01-04 04:35:00,5.419491006013273,70.18216085585081,0.0,0.0,1017.6282475627229,5.266571398214712
2000-01-04 04:40:00,5.3455373514519176,69.94331936952064,0.0,0.0,1017.728747988121,5.2935183959009295
2000-01-04 04:45:00,5.266611423569913,69.80568254077043,0.0,0.0,1017.8161734445475,5.300334754922567
2000-01-04 04:50:00,5.1827132223672585,69.76925036960029,0.0,0.0,1017.8905239320031,5.2870204752796255
2000-01-04 04:55:00,5.093842747843954,69.83402285601014,0.0,0.0,1017.9517994504872,5.253575556972103
2000-01-04 05:00:00,5.0,70.0,0.0,0.0,1018.0,5.2
2000-01-04 05:05:00,4.901184978835396,70.26718180156989,0.011131484879078415,0.00361181638910627,1018.0351255805417,5.126293804363319
2000-01-04 05:10:00,4.797397684350143,70.63556826071978,0.024610076720158778,0.007985195381707296,1018.057176192112,5.032456970062057
2000-01-04 05:15:00,4.688638116544238,71.10515937744968,0.04043577552324108,0.013120136977803084,1018.0661518347108,4.918489497096215
2000-01-04 05:20:00,4.5749062754176855,71.67595515175961,0.05860858128832532,0.019016641177393635,1018.0620525083386,4.784391385465794
2000-01-04 05:25:00,4.456202160970482,72.34795558364954,0.0791284940154115,0.025674707980478946,1018.044878212995,4.630162635170793
2000-01-04 05:30:00,4.3325257732026285,73.12116067311948,0.10199551370449961,0.033094337387059004,1018.0146289486797,4.455803246211211
2000-01-04 05:35:00,4.215375731367963,73.88763461408278,0.11919611596556,0.03867539249435802,1017.9835669649939,4.292232565795451
2000-01-04 05:40:00,4.116250654720322,74.5394416004528,0.12271677640856288,0.03981773639960015,1017.9639545115368,4.170369941131915
2000-01-04 05:45:00,4.035150543259705,75.07658163222953,0.11255749503350833,0.036521369102785424,1017.955791588309,4.090215372220601
2000-01-04 05:50:00,3.9720753969861122,75.499054709413,0.08871827184039638,0.02878629060391382,1017.9590781953102,4.051768859061512
2000-01-04 05:55:00,3.927025215899544,75.80686083200314,0.051199106829226904,0.01661250090298534,1017.9738143325407,4.055030401654644
2000-01-04 06:00:00,3.9,76.0,0.0,0.0,1018.0,4.1
2000-01-04 06:05:00,3.890999749287481,76.07847221340359,0.0,0.0,1018.0376351976886,4.186677654097579
2000-01-04 06:10:00,3.9000244637619867,76.0422774722139,0.0,0.0,1018.0867199256063,4.315063363947382
2000-01-04 06:15:00,3.927074143423516,75.89141577643088,0.0,0.0,1018.1472541837531,4.485157129549407
2000-01-04 06:20:00,3.9721487882720705,75.62588712605461,0.0,0.0,1018.2192379721291,4.696958950903657
2000-01-04 06:25:00,4.035248398307649,75.24569152108504,0.0,0.0,1018.3026712907342,4.950468828010129
2000-01-04 06:30:00,4.116372973530252,74.75082896152216,0.0,0.0,1018.3975541395682,5.245686760868823
2000-01-04 06:35:00,4.199365716890063,74.24203145965254,0.0,0.0,1018.4981284250931,5.535588762568139
2000-01-04 06:40:00,4.268069831337266,73.82003102776261,0.0,0.0,1018.5986360537702,5.773150846196475
2000-01-04 06:45:00,4.3224853168718615,73.48482766585238,0.0,0.0,1018.6990770255992,5.958373011753827
2000-01-04 06:50:00,4.36261217349385,73.23642137392187,0.0,0.0,1018.7994513405807,6.0912552592402
2000-01-04 06:55:00,4.388450401203229,73.07481215197109,0.0,0.0,1018.8997589987142,6.171797588655591
2000-01-04 07:00:00,4.4,73.0,0.0,0.0,1019.0,6.2
2000-01-04 07:05:00,4.397260969884163,73.01198491800865,0.37814280700462777,0.12269545624114703,1019.1001743444381,6.175862493273429
2000-01-04 07:10:00,4.38023331085572,73.11076690599701,0.8360181579555981,0.27126161709114044,1019.2002820320283,6.099385068475876
2000-01-04 07:15:00,4.348917022914667,73.29634596396507,1.3736260528529112,0.4456984825499804,1019.3003230627706,5.97056772560734
2000-01-04 07:20:00,4.303312106061007,73.56872209191286,1.9909664916965677,0.646006052617667,1019.4002974366656,5.789410464667826
2000-01-04 07:25:00,4.243418560294739,73.92789528984035,2.6880394744865668,0.8721843272941998,1019.5002051537124,5.555913285657328
2000-01-04 07:30:00,4.1692363856158625,74.37386555774755,3.4648450012229075,1.124233306579579,1019.6000462139112,5.2700761885758505
2000-01-04 07:35:00,4.093985522847216,74.82684329466879,4.229803939002422,1.393824719943871,1019.6943291511154,4.977568192129048
2000-01-04 07:40:00,4.030885912811637,75.20703889963836,4.891337154921935,1.6726302968571407,1019.777562499177,4.7240583150225754
2000-01-04 07:45:00,3.9799375555091268,75.51445237265627,5.4494446489814505,1.9606500373193883,1019.8497462580963,4.509546557256434
2000-01-04 07:50:00,3.9411404509396837,75.74908371372251,5.904126421180967,2.2578839413306144,1019.9108804278733,4.3340329188306255
2000-01-04 07:55:00,3.914494599103308,75.91093292283709,6.255382471520483,2.5643320088908186,1019.9609650085077,4.197517399745147
2000-01-04 08:00:00,3.9,76.0,6.5032128,2.8799942400000003,1020.0,4.1
2000-01-04 08:05:00,3.8976566536297605,76.01628494521125,6.647617406619519,3.2048706346581612,1020.0279854023502,4.041480719595184
2000-01-04 08:10:00,3.907464559992588,75.95978775847084,6.688596291379039,3.5389611928652993,1020.0449212155577,4.021959558530701
2000-01-04 08:15:00,3.9294237190884833,75.83050843977875,6.626149454278559,3.8822659146214153,1020.050807439623,4.041436516806547
2000-01-04 08:20:00,3.9635341309174468,75.62844698913504,6.46027689531808,4.23478479992651,1020.0456440745459,4.099911594422725
2000-01-04 08:25:00,4.009795795479477,75.35360340653963,6.190978614497602,4.596517848780584,1020.0294311203266,4.197384791379234
2000-01-04 08:30:00,4.068208712774576,75.00597769199256,5.8182546118171246,4.967465061183634,1020.0021685769647,4.333856107676074
2000-01-04 08:35:00,4.1311655904710864,74.63024210566813,5.509390241813474,5.343731752409816,1019.974785557105,4.487890973546467
2000-01-04 08:40:00,4.191059136237355,74.27106890774063,5.431670859023475,5.721423237733283,1019.9582111733914,4.63805481922363
2000-01-04 08:45:00,4.24788935007338,73.92845809821007,5.585096463447128,6.1005395171540355,1019.9524454258241,4.784347644707565
2000-01-04 08:50:00,4.301656231979163,73.60240967707645,5.969667055084433,6.4810805906720725,1019.9574883144032,4.926769449998273
2000-01-04 08:55:00,4.3523597819547035,73.29292364433977,6.585382633935391,6.863046458287394,1019.9733398391285,5.065320235095751
2000-01-04 09:00:00,4.4,73.0,7.4322432,7.24643712,1020.0,5.2
2000-01-04 09:05:00,4.444576886115056,72.72363874405718,8.510248753278262,7.631252575809892,1020.0374687970178,5.330808744711023
2000-01-04 09:10:00,4.4860904402998685,72.4638398765113,9.819399293770177,8.017492825717069,1020.085746230182,5.457746469228816
2000-01-04 09:15:00,4.524540662554437,72.22060339736234,11.359694821475742,8.40515786972153,1020.1448322994924,5.580813173553381
2000-01-04 09:20:00,4.559927552878763,71.99392930661034,13.131135336394962,8.794247707823276,1020.214727004949,5.700008857684718
2000-01-04 09:25:00,4.592251111272848,71.78381760425526,15.133720838527832,9.184762340022306,1020.2954303465519,5.8153335216228275
2000-01-04 09:30:00,4.621511337736688,71.5902682902971,17.367451327874353,9.576701766318621,1020.386942324301,5.926787165367706
2000-01-04 09:35:00,4.655132045437381,71.39170407132247,19.720192210116746,9.957891485597237,1020.4847352840336,6.025641522147715
2000-01-04 09:40:00,4.700537047542016,71.16654765391787,22.079808890937223,10.316156996743164,1020.5842815715862,6.103168325191205
2000-01-04 09:45:00,4.757726344050596,70.91479903808332,24.446301370335785,10.651498299756403,1020.6855811869592,6.159367574498178
2000-01-04 09:50:00,4.826699934963121,70.63645822381885,26.81966964831244,10.963915394636956,1020.7886341301527,6.194239270068637
2000-01-04 09:55:00,4.907457820279588,70.3315252111244,29.19991372486718,11.253408281384823,1020.8934404011661,6.207783411902577
2000-01-04 10:00:00,5.0,70.0,31.5870336,11.519976960000001,1021.0,6.2
2000-01-04 10:05:00,5.104326474124356,69.64188259044568,33.981029273710924,11.763621430482491,1021.1083129266542,6.170889034360909
2000-01-04 10:10:00,5.2204372426526575,69.2571729824614,36.38190074599992,11.984341692832297,1021.2183791811289,6.120450514985299
2000-01-04 10:15:00,5.348332305584901,68.84587117604715,38.789648016867005,12.182137747049413,1021.3301987634234,6.0486844418731724
2000-01-04 10:20:00,5.48801166292109,68.40797717120299,41.20427108631218,12.357009593133844,1021.4437716735385,5.9555908150245305
2000-01-04 10:25:00,5.639475314661222,67.94349096792887,43.62576995433544,12.508957231085585,1021.559097911474,5.841169634439371
2000-01-04 10:30:00,5.802723260805298,67.45241256622478,46.05414462093679,12.63798066090464,1021.6761774772294,5.705420900117694
2000-01-04 10:35:00,5.968597692460191,66.96397791084156,48.36007985748609,12.753924934006772,1021.7834694053614,5.569371004678369
2000-01-04 10:40:00,6.127940800732775,66.50742294652997,50.41426043535323,12.86663510180774,1021.8694327304252,5.45404634074026
2000-01-04 10:45:00,6.280752585623046,66.08274767329003,52.216686354538176,12.976111164307548,1021.9340674524209,5.359446908303369
2000-01-04 10:50:00,6.427033047131008,65.68995209112173,53.76735761504097,13.082353121506195,1021.9773735713486,5.285572707367695
2000-01-04 10:55:00,6.566782185256659,65.32903620002504,55.06627421686157,13.18536097340368,1021.9993510872084,5.23242373793324
2000-01-04 11:00:00,6.7,65.0,56.113436160000006,13.28513472,1022.0,5.2
2000-01-04 11:05:00,6.826686491361031,64.70284349104661,56.908843444456274,13.381674361295165,1021.979320309724,5.18830149356798
2000-01-04 11:10:00,6.946841659339751,64.43756667316487,57.45249607023037,13.474979897289165,1021.9373120163798,5.1973282186371765
2000-01-04 11:15:00,7.060465503936159,64.20416954635473,57.74439403732227,13.565051327982003,1021.8739751199673,5.227080175207591
2000-01-04 11:20:00,7.16755802515026,64.00265211061625,57.78453734573202,13.651888653373682,1021.7893096204873,5.2775573632792225
2000-01-04 11:25:00,7.268119222982048,63.833014365949424,57.57292599545959,13.735491873464197,1021.683315517939,5.348759782852072
2000-01-04 11:30:00,7.3621490974315265,63.69525631235421,57.109559986504976,13.815860988253549,1021.5559928123228,5.440687433926138
2000-01-04 11:35:00,7.449948466468143,63.57442846362822,56.57020864496677,13.887390430362153,1021.4255593949109,5.533132449782086
2000-01-04 11:40:00,7.531818148061343,63.45558133356902,56.13064129694351,13.944474632410408,1021.3102331569754,5.605886963700579
2000-01-04 11:45:00,7.607758142211129,63.33871492217658,55.790857942435196,13.987113594398322,1021.2100140985166,5.658950975681616
2000-01-04 11:50:00,7.677768448917502,63.22382922945095,55.550858581441844,14.015307316325895,1021.1249022195345,5.6923244857252
2000-01-04 11:55:00,7.741849068180458,63.11092425539208,55.41064321396345,14.029055798193118,1021.0548975200289,5.706007493831328
2000-01-04 12:00:00,7.8,63.0,55.37021184,14.028359040000002,1021.0,5.7
2000-01-04 12:05:00,7.852221244376128,62.89105646327471,55.429564459551514,14.013217041746543,1020.9602096594476,5.674302004231219
2000-01-04 12:10:00,7.898512801308841,62.7840936452162,55.58870107261798,13.983629803432741,1020.9355264983719,5.628913506524983
2000-01-04 12:15:00,7.938874670798138,62.67911154582447,55.8476216791994,13.93959732505859,1020.9259505167727,5.563834506881289
2000-01-04 12:20:00,7.973306852844022,62.57611016509952,56.20632627929578,13.8811196066241,1020.9314817146501,5.479065005300143
2000-01-04 12:25:00,8.001809347446493,62.47508950304137,56.6648148729071,13.808196648129268,1020.9521200920041,5.374605001781542
2000-01-04 12:30:00,8.024382154605545,62.37604955964998,57.22308746003338,13.720828449574086,1020.9878656488345,5.250454496325483
2000-01-04 12:35:00,8.048378175397625,62.25611797405583,57.88229307271337,13.60667440382035,1021.0242853362855,5.120723185518012
2000-01-04 12:40:00,8.08115031089917,62.09242238538933,58.6435807429858,13.453393903729836,1021.0469461055005,4.999520765945162
2000-01-04 12:45:00,8.122698561110179,61.8849627936505,59.506950470850676,13.26098694930254,1021.0558479564793,4.886847237606936
2000-01-04 12:50:00,8.173022926030656,61.63373919883934,60.47240225630801,13.029453540538473,1021.0509908892222,4.782702600503335
2000-01-04 12:55:00,8.232123405660595,61.33875160095584,61.53993609935779,12.758793677437625,1021.0323749037291,4.687086854634355
2000-01-04 13:00:00,8.3,61.0,62.709552,12.449007360000001,1021.0,4.6
2000-01-04 13:05:00,8.376652709048873,60.61748439597183,63.981249958234685,12.100094588225602,1020.953866178035,4.521442036600268
2000-01-04 13:10:00,8.46208153280721,60.191204788871325,65.35502997406181,11.712055362114429,1020.893973437834,4.4514129644351605
2000-01-04 13:15:00,8.55628647127501,59.721161178698466,66.83089204748137,11.284889681666472,1020.8203217793969,4.389912783504674
2000-01-04 13:20:00,8.659267524452279,59.2073535654533,68.4088361784934,10.818597546881744,1020.7329112027239,4.336941493808814
2000-01-04 13:25:00,8.771024692339012,58.649781949135786,70.08886236709787,10.313178957760238,1020.631741707815,4.2924990953475755
2000-01-04 13:30:00,8.891557974935207,58.04844632974592,71.87097061329479,9.768633914301953,1020.5168132946699,4.256585588120959
2000-01-04 13:35:00,9.009782481146116,57.47219702537019,73.60862635875311,9.220740746715784,1020.400950809599,4.225861770443181
2000-01-04 13:40:00,9.11461331987698,56.989884354095025,75.15529504514178,8.705277785210619,1020.2969790989116,4.1969884406284494
2000-01-04 13:45:00,9.206050491127801,56.601508315920405,76.5109766724608,8.222245029786457,1020.204898162608,4.169965598676765
2000-01-04 13:50:00,9.28409399489858,56.30706891084638,77.6756712407102,7.771642480443301,1020.1247080006883,4.144793244588129
2000-01-04 13:55:00,9.34874383118931,56.106566138872914,78.64937874988993,7.353470137181149,1020.0564086131524,4.121471378362541
2000-01-04 14:00:00,9.4,56.0,79.43209920000001,6.967728,1020.0,4.1
2000-01-04 14:05:00,9.437862501330645,55.987370494227676,80.02383259104047,6.614416068899859,1019.9554821612317,4.080379109500507
2000-01-04 14:10:00,9.462331335181247,56.06867762155592,80.42457892301127,6.2935343438807205,1019.9228550968471,4.0626087068640615
2000-01-04 14:15:00,9.473406501551805,56.24392138198471,80.63433819591242,6.005082824942585,1019.9021188068461,4.046688792090664
2000-01-04 14:20:00,9.471088000442318,56.51310177551409,80.65311040974393,5.749061512085456,1019.8932732912292,4.032619365180314
2000-01-04 14:25:00,9.455375831852788,56.876218802144024,80.4808955645058,5.525470405309331,1019.8963185499961,4.020400426133012
2000-01-04 14:30:00,9.426269995783214,57.33327246187453,80.117693660198,5.33430950461421,1019.9112545831464,4.010031974948756
2000-01-04 14:35:00,9.395704715503461,57.799588762612004,79.69059677476812,5.164216795884967,1019.9311209172333,4.00466174737846
2000-01-04 14:40:00,9.375614214283397,58.190493712262864,79.32669698616365,5.003830265006473,1019.948957078809,4.007437479173031
2000-01-04 14:45:00,9.365998492123017,58.50598731082708,79.02599429438459,4.85314991197873,1019.9647630678734,4.01835917033247
2000-01-04 14:50:00,9.366857549022326,58.74606955830468,78.78848869943099,4.712175736801737,1019.9785388844269,4.037426820856779
2000-01-04 14:55:00,9.37819138498132,58.910740454695656,78.61418020130279,4.580907739475494,1019.990284528469,4.064640430745955
2000-01-04 15:00:00,9.4,59.0,78.50306880000001,4.4593459200000005,1020.0,4.1
2000-01-04 15:05:00,9.43228339407837,59.01384819421772,78.45515449552268,4.347490278375258,1020.00768529902,4.143505528618912
2000-01-04 15:10:00,9.475041567216426,58.95228503734883,78.47043728787077,4.245340814601265,1020.0133404255289,4.1951570166026935
2000-01-04 15:15:00,9.528274519414166,58.815310529393294,78.54891717704425,4.152897528678022,1020.0169653795263,4.254954463951342
2000-01-04 15:20:00,9.591982250671597,58.60292467035114,78.69059416304319,4.070160420605529,1020.0185601610128,4.32289787066486
2000-01-04 15:25:00,9.666164760988714,58.31512746022237,78.89546824586753,3.997129490383786,1020.018124769988,4.398987236743245
2000-01-04 15:30:00,9.750822050365514,57.951918899006955,79.16353942551731,3.9338047380127925,1020.015659206452,4.4832225621865
2000-01-04 15:35:00,9.832655892499789,57.591381510068956,79.40524035263836,3.8738703179744225,1020.0123236870023,4.560056634174948
2000-01-04 15:40:00,9.89836806108932,57.31159781677234,79.53100367787648,3.811010384750548,1020.0092784282355,4.613942239888918
2000-01-04 15:45:00,9.947958556134104,57.11256781911714,79.54082940123172,3.7452249383411678,1020.0065234301518,4.644879379328406
2000-01-04 15:50:00,9.98142737763415,56.99429151710336,79.43471752270406,3.6765139787462835,1020.0040586927515,4.652868052493417
2000-01-04 15:55:00,9.998774525589447,56.95676891073097,79.21266804229349,3.6048775059658937,1020.0018842160343,4.6379082593839485
2000-01-04 16:00:00,10.0,57.0,78.87468096,3.5303155200000003,1020.0,4.6
2000-01-04 16:05:00,9.985103800865812,57.12398478491044,78.42075627582363,3.452828020848602,1019.9984060446492,4.539143274341573
2000-01-04 16:10:00,9.954085928186881,57.32872326546228,77.85089398976437,3.372415008511699,1019.9971023499816,4.455338082408666
2000-01-04 16:15:00,9.906946381963202,57.61421544165553,77.16509410182219,3.2890764829892913,1019.9960889159968,4.348584424201279
2000-01-04 16:20:00,9.843685162194785,57.980461313490196,76.36335661199712,3.2028124442813786,1019.9953657426954,4.2188822997194135
2000-01-04 16:25:00,9.76430226888162,58.42746088096627,75.44568152028914,3.113622892387962,1019.9949328300772,4.066231708963069
2000-01-04 16:30:00,9.66879770202371,58.95521414408374,74.41206882669826,3.0215078273090397,1019.9947901781418,3.8906326519322443
2000-01-04 16:35:00,9.561137707275599,59.54101106586324,73.16960574940192,2.9266921762685048,1019.9949369607546,3.712776225349629
